Iteration,Basic-Block,in[B],out[B]
1,B13,D10 D11 D2 D3 D4 D5 D6 D7 D8,D10 D11 D2 D3 D4 D5 D6 D7 D8
1,B14,D10 D11 D2 D3 D4 D5 D6 D7 D8,D10 D11 D2 D3 D4 D5 D6 D7 D8
1,B15,D10 D11 D2 D3 D4 D5 D6 D7 D8,D10 D11 D12 D2 D3 D4 D5 D6 D7
1,B16,D10 D11 D12 D2 D3 D4 D5 D6 D7,D10 D11 D12 D2 D3 D4 D5 D6 D7
1,B17,D10 D11 D12 D2 D3 D4 D5 D6 D7,D10 D11 D12 D2 D3 D4 D5 D6 D7
1,B18,D10 D11 D12 D2 D3 D4 D5 D6 D7,D10 D11 D12 D2 D3 D4 D5 D6 D7
1,B19,D10 D11 D12 D2 D3 D4 D5 D6 D7,D10 D11 D12 D2 D3 D4 D5 D6 D7
1,B2,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6 D7
1,B20,D10 D11 D12 D2 D3 D4 D5 D6 D7,D10 D11 D12 D2 D3 D4 D5 D6 D7
1,B21,D10 D11 D12 D2 D3 D4 D5 D6 D7,D10 D11 D12 D2 D3 D4 D5 D6 D7
1,B22,D10 D11 D12 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7
1,B23,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7
1,B24,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7
1,B25,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7
1,B26,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7
1,B27,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D14 D15 D2 D3 D4 D5 D6 D7
1,B28,D10 D11 D12 D13 D14 D15 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D14 D15 D2 D3 D4 D5 D6 D7
1,B29,D10 D11 D12 D13 D14 D15 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D14 D15 D2 D3 D4 D5 D6 D7
1,B3,D0 D1 D2 D3 D4 D5 D6 D7,D0 D1 D2 D3 D4 D5 D6 D7 D8
1,B30,D10 D11 D12 D13 D14 D15 D2 D3 D4 D5 D6 D7,D10 D11 D12 D14 D15 D16 D2 D3 D4 D5 D6 D7
1,B31,D10 D11 D12 D13 D14 D15 D16 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D14 D15 D16 D2 D3 D4 D5 D6 D7
1,B32,D10 D11 D12 D13 D2 D3 D4 D5 D6 D7,D10 D11 D12 D13 D17 D2 D3 D4 D5 D6 D7
1,B33,D10 D11 D12 D13 D17 D2 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7
1,B34,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7
1,B35,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7
1,B36,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7
1,B37,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7,D10 D11 D13 D18 D19 D2 D3 D4 D5 D6 D7
1,B38,D10 D11 D13 D17 D18 D19 D2 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D19 D2 D3 D4 D5 D6 D7
1,B39,D10 D11 D13 D17 D18 D19 D2 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D19 D2 D3 D4 D5 D6 D7
1,B4,D0 D1 D2 D3 D4 D5 D6 D7 D8,D0 D1 D2 D3 D4 D5 D6 D7 D8
1,B40,D10 D11 D13 D17 D18 D19 D2 D3 D4 D5 D6 D7,D10 D11 D13 D18 D2 D20 D3 D4 D5 D6 D7
1,B41,D10 D11 D13 D17 D18 D19 D2 D20 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D19 D2 D20 D3 D4 D5 D6 D7
1,B42,D10 D11 D13 D17 D18 D19 D2 D20 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D19 D2 D20 D3 D4 D5 D6 D7
1,B43,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7
1,B44,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7
1,B45,D10 D11 D13 D17 D18 D2 D3 D4 D5 D6 D7,D10 D11 D13 D18 D2 D21 D3 D4 D5 D6 D7
1,B46,D10 D11 D13 D17 D18 D2 D21 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D21 D3 D4 D5 D6 D7
1,B47,D10 D11 D13 D17 D18 D2 D21 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D21 D3 D4 D5 D6 D7
1,B48,D10 D11 D13 D17 D18 D2 D21 D3 D4 D5 D6 D7,D10 D11 D13 D18 D2 D22 D3 D4 D5 D6 D7
1,B49,D10 D11 D13 D17 D18 D2 D21 D22 D3 D4 D5 D6 D7,D10 D11 D13 D17 D18 D2 D21 D22 D23 D3 D4 D5 D6 D7
1,B5,D0 D1 D2 D3 D4 D5 D6 D7 D8,D0 D1 D2 D3 D4 D5 D6 D7 D8
1,B50,D10 D11 D13 D17 D18 D2 D21 D22 D23 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B51,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B52,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B53,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7
1,B54,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7
1,B55,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7
1,B56,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7
1,B57,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D24 D25 D26 D3 D4 D5 D6 D7
1,B58,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D26 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D26 D3 D4 D5 D6 D7
1,B59,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D26 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D26 D3 D4 D5 D6 D7
1,B6,D0 D1 D2 D3 D4 D5 D6 D7 D8,D0 D1 D2 D3 D4 D5 D6 D7 D8 D9
1,B60,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7
1,B61,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D25 D3 D4 D5 D6 D7
1,B62,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B63,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B64,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B65,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B66,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B67,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B68,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B69,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B7,D0 D1 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D2 D3 D4 D5 D6 D7 D8 D9
1,B70,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B71,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B72,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B73,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B74,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B75,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7
1,B76,D10 D11 D13 D17 D2 D21 D22 D23 D27 D3 D4 D5 D6 D7,D11 D13 D17 D2 D21 D22 D23 D27 D28 D3 D4 D5 D6 D7
1,B77,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B78,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B79,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7
1,B8,D0 D1 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D2 D3 D4 D5 D6 D7 D8 D9
1,B80,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7
1,B81,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7
1,B82,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7
1,B83,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7
1,B84,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7
1,B85,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7
1,B86,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7
1,B87,D10 D11 D13 D17 D2 D21 D22 D23 D29 D3 D4 D5 D6 D7,D11 D13 D17 D2 D21 D22 D23 D29 D3 D30 D4 D5 D6 D7
1,B88,D10 D11 D13 D17 D2 D21 D22 D23 D24 D3 D4 D5 D6 D7,D10 D13 D17 D2 D21 D22 D23 D24 D3 D31 D4 D5 D6 D7
1,B89,D10 D11 D13 D17 D2 D21 D22 D23 D24 D29 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D29 D3 D30 D31 D4 D5 D6 D7
1,B9,D0 D1 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D2 D3 D4 D5 D6 D7 D8 D9
1,B90,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7
1,B91,D10 D11 D2 D3 D4 D5 D6 D7 D8,D10 D11 D2 D3 D4 D5 D6 D7 D8
1,B92,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6
1,B93,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6
1,B94,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6
1,B95,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6
1,B96,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6
1,B97,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6
1,B98,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6
1,B99,D0 D1 D2 D3 D4 D5 D6,D0 D1 D2 D3 D4 D5 D6
2,B0,,D0 D1 D2 D3 D4 D5 D6
2,B1,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B10,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B100,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B11,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B12,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B13,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
2,B14,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
2,B15,D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B16,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B17,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B18,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B19,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B2,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B20,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B21,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B22,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B23,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B24,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B25,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B26,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B27,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B28,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B29,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B3,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8
2,B30,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B31,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B32,D10 D11 D12 D13 D14 D15 D16 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B33,D10 D11 D12 D13 D14 D15 D16 D17 D2 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D2 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B34,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B35,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B36,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B37,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D19 D2 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B38,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B39,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B4,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B40,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B41,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B42,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B43,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B44,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B45,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D21 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B46,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B47,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B48,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B49,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9
2,B5,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D2 D3 D4 D5 D6 D7 D8 D9
2,B50,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D28 D3 D30 D31 D4 D5 D6 D7 D9
